user_id,leaning,label,no_videos
6762207758432355333,1.0,pro,1
6762222448294740997,0.0,neutral,1
6762225649828676614,-0.5,con,1
6762233616123855878,0.5,pro,1
6762246650654311429,0.0,neutral,1
6762248310902785030,0.0,neutral,1
6762249529677841413,0.0,neutral,1
6762251243177296902,0.0,neutral,1
6762261443619324933,1.0,pro,1
6762261677348127750,0.5,pro,1
6762271068251374597,0.0,neutral,1
6762272139598267398,0.0,neutral,1
6762274370065908741,0.0,neutral,1
6762278250003170310,-1.0,con,1
6762290964897039366,1.0,pro,1
6762297957628888070,-1.5,con,1
6762310226241078277,0.0,neutral,1
6762321399026729989,0.0,neutral,1
6762322237448553477,2.0,pro,2
6762327661240796165,0.0,neutral,1
6762348457980363781,0.0,neutral,1
6762348937171305477,-0.5,con,1
6762350744906499077,2.0,pro,1
6762351900618982405,0.5,pro,1
6762352019191956486,1.0,pro,1
6762353376745456646,0.0,neutral,1
6762363153378395141,-1.0,con,1
6762370543813133318,1.5,pro,1
6762379359342871557,3.0,pro,1
6762380890041877510,0.5,pro,1
6762383489611727878,0.0,neutral,1
6762384580151346181,0.0,neutral,1
6762397961983165446,0.5,pro,1
6762400310604628998,0.0,neutral,1
6762423428542202886,0.0,neutral,1
6762427448635753478,2.0,pro,2
6762460020615791622,2.0,pro,1
6762474340895933445,0.0,neutral,1
6762501456152839173,0.0,neutral,1
6762506706255873030,0.5,pro,1
6762516843036181510,3.0,pro,3
6762518957254542341,0.0,neutral,1
6762520026647200773,0.0,neutral,2
6762527960178082822,-1.0,con,1
6762530523418117125,0.0,neutral,1
6762540469563360262,1.0,pro,1
6762552748976669701,0.0,neutral,1
6762560152647992326,0.0,neutral,1
6762563603927024645,0.0,neutral,1
6762580148329382918,-4.0,con,4
6762582304827409414,0.0,neutral,1
6762589906063934469,3.0,pro,2
6762593326388347910,4.0,pro,2
6762594428043494406,-0.5,con,1
6762596239777678342,0.0,neutral,1
6762599359773049862,2.0,pro,1
6762604407115088901,2.0,pro,1
6762616739236021254,0.0,neutral,1
6762617446514148358,0.5,pro,1
6762620630337881094,1.0,pro,1
6762626543366882309,-0.5,con,2
6762636505606751238,1.5,pro,1
6762643323275559941,0.0,neutral,1
6762645004349539333,2.5,pro,5
6762654856995570693,0.0,neutral,1
6762660406860727301,-2.0,con,2
6762661180428256261,0.0,neutral,1
6762663691521213445,0.5,pro,1
6762663777201898502,0.5,pro,1
6762667927848027141,0.0,neutral,1
6762676180169655301,0.0,neutral,2
6762679750882231302,1.0,pro,1
6762680925539107845,-0.5,con,1
6762680925786244102,2.0,pro,1
6762686194528388101,1.0,pro,1
6762687120333489158,0.0,neutral,1
6762690204119155713,0.0,neutral,1
6762690209156662278,0.5,pro,1
6762694951140049926,0.5,pro,1
6762697002825827333,0.5,pro,1
6762702339931046918,-0.5,con,2
6762713840214361094,-1.0,con,1
6762718302017242118,1.0,pro,1
6762730498185872390,-0.5,con,1
6762736966733890566,-1.0,con,1
6762738044887614469,4.5,pro,1
6762758733274661894,0.0,neutral,1
6762767393200129029,1.0,pro,1
6762770504224146438,0.0,neutral,1
6762784138589602821,1.5,pro,1
6762836409746932742,-0.5,con,1
6762858320014541830,0.0,neutral,1
6762862292460717061,-1.5,con,1
6762883558136529925,0.0,neutral,1
6762884559283012614,0.0,neutral,1
6762888511270142981,-2.5,con,1
6762902320658940933,0.5,pro,1
6762910133305213957,0.5,pro,1
6762912028963554310,1.5,pro,1
6762915748407985157,0.0,neutral,1
6762917689909773318,2.0,pro,1
6762920335925216262,1.5,pro,1
6762921141591655430,0.0,neutral,1
6762922026446488582,1.0,pro,1
6762930199328998406,0.0,neutral,1
6762931392076268549,0.0,neutral,1
6762934468324934662,0.0,neutral,2
6762951581854123013,0.0,neutral,1
6762955124119061510,4.5,pro,1
6762955913055798278,0.5,pro,1
6762983480642618373,4.5,pro,3
6762992382721377286,-1.0,con,1
6762995697111172102,0.0,neutral,1
6762999176307409926,-2.5,con,3
6763027356006777861,0.0,neutral,1
6763027777447134213,0.0,neutral,1
6763029644067570694,-0.5,con,1
6763035276413207558,0.0,neutral,1
6763038721158087686,4.0,pro,2
6763040381979526149,0.0,neutral,1
6763040494823031813,0.5,pro,1
6763056288139494406,0.0,neutral,1
6763071798981755909,0.0,neutral,1
6763073020603155461,0.0,neutral,1
6763078820695835654,1.0,pro,1
6763079284229030918,0.0,neutral,1
6763080792576476166,-7.0,con,5
6763083736490771462,-0.5,con,1
6763085624074372102,-1.0,con,1
6763105414567724037,0.0,neutral,1
6763107706872300550,0.0,neutral,1
6763119492370580485,1.0,pro,1
6763130746683540486,1.5,pro,1
6763135524863509510,1.5,pro,1
6763161445901353990,-0.5,con,2
6763165079104144390,1.5,pro,1
6763167515986019333,1.5,pro,2
6763178653922264069,3.0,pro,2
6763179389574120453,4.0,pro,2
6763194668508873733,1.5,pro,1
6763198074018956293,0.0,neutral,1
6763199236157178885,3.5,pro,1
6763209046474523654,0.0,neutral,1
6763209554446894086,6.5,pro,17
6763220258411545606,1.0,pro,2
6763233143916577798,4.0,pro,6
6763243072693568517,1.0,pro,1
6763249878132982789,4.0,pro,4
6763295141279515653,-1.0,con,1
6763302200250500102,0.5,pro,1
6763302487527572486,1.5,pro,1
6763303575990764550,-0.5,con,1
6763309089810564102,-0.5,con,1
6763310900085015558,0.0,neutral,1
6763339023693792262,1.5,pro,1
6763355616670729221,-0.5,con,1
6763356644741481478,3.0,pro,6
6763362276223140870,0.0,neutral,1
6763364021733262341,-0.5,con,1
6763368868461151237,0.5,pro,1
6763370705997546501,0.0,neutral,2
6763372089413092357,-1.0,con,1
6763375274715087878,0.0,neutral,2
6763380459339760646,0.0,neutral,2
6763386378069263366,-2.0,con,2
6763386577584276486,0.0,neutral,1
6763395450915636230,0.5,pro,1
6763405675570775045,0.0,neutral,2
6763408509561766917,0.5,pro,1
6763410161652352006,1.5,pro,1
6763418183203816454,-11.5,con,9
6763422017385513990,1.5,pro,2
6763423135511217158,0.5,pro,1
6763431368384971781,0.5,pro,1
6763431871155192837,0.0,neutral,1
6763439239418987525,0.5,pro,1
6763448515018474502,2.0,pro,1
6763454142067344389,0.0,neutral,2
6763459558906135557,1.5,pro,1
6763464434222564357,1.0,pro,1
6763477632308904966,0.0,neutral,1
6763478210354152454,2.0,pro,1
6763480949126202373,0.5,pro,1
6763488371027477509,0.0,neutral,1
6763489005691847685,0.0,neutral,1
6763490521341019141,0.0,neutral,1
6763492377980208133,0.0,neutral,1
6763494203730297861,2.0,pro,3
6763497895507379205,0.0,neutral,1
6763507492213752837,0.5,pro,1
6763520187515683845,2.0,pro,1
6763525613417612293,0.0,neutral,1
6763527195568653317,-1.0,con,1
6763537360527049733,0.5,pro,1
6763538698615014406,-1.0,con,1
6763574500208673798,-1.0,con,1
6763580084353221638,1.0,pro,1
6763582351136326662,0.0,neutral,2
6763584358185206789,1.0,pro,1
6763594483068453894,3.0,pro,1
6763595984239330310,0.0,neutral,1
6763601148718416902,0.0,neutral,1
6763608218197459974,0.5,pro,1
6763615183350662149,-0.5,con,1
6763619449045189638,0.5,pro,1
6763623575179330565,1.0,pro,1
6763626430540022789,0.0,neutral,1
6763639421356180485,5.0,pro,3
6763643229352494085,1.5,pro,1
6763654443855823877,0.0,neutral,1
6763655886013416453,0.0,neutral,1
6763658622167106565,0.0,neutral,1
6763665999868576773,0.5,pro,1
6763667012730307589,0.5,pro,1
6763669583658632197,0.0,neutral,1
6763669662725604357,0.5,pro,1
6763672280859542533,1.5,pro,1
6763677544387757061,1.5,pro,2
6763696349436855302,0.0,neutral,1
6763702432452674566,0.0,neutral,1
6763706709968258054,0.0,neutral,1
6763710611337479173,0.0,neutral,1
6763712153008899077,1.0,pro,1
6763713665351861254,0.0,neutral,1
6763715586666415109,0.0,neutral,1
6763716831482364934,-1.0,con,1
6763720258551825414,0.0,neutral,1
6763726292250379270,-1.5,con,1
6763731043339338757,1.5,pro,1
6763734311617561606,0.0,neutral,1
6763734481901077510,1.0,pro,1
6763749024048792582,0.0,neutral,1
6763749320766587909,0.0,neutral,1
6763749368757289990,2.0,pro,1
6763749643265573893,0.0,neutral,1
6763753400283988998,0.0,neutral,1
6763761345723106309,0.5,pro,1
6763764424252933125,3.0,pro,3
6763765513010791430,-1.5,con,1
6763770483106153477,-0.5,con,1
6763780145390584837,1.0,pro,1
6763780528984294406,1.0,pro,1
6763780529377657861,0.5,pro,1
6763789082151060485,0.0,neutral,1
6763791389240427525,-1.0,con,1
6763791498132882438,-1.0,con,1
6763792622777746438,-0.5,con,1
6763796843127817222,3.0,pro,2
6763798799142339590,2.5,pro,2
6763799334761989126,0.0,neutral,1
6763802094812218374,1.0,pro,1
6763802648715707397,0.0,neutral,1
6763804202839589893,0.5,pro,1
6763804999975814150,3.0,pro,2
6763807615291098117,1.0,pro,1
6763811778142946310,1.0,pro,1
6763812286777574405,-1.0,con,1
6763813856387204098,0.0,neutral,1
6763815990524593158,0.0,neutral,1
6763820643822633989,-0.5,con,1
6763821174520988678,-1.0,con,1
6763823890083922949,0.0,neutral,1
6763828490857956357,-0.5,con,1
6763835454942086150,0.0,neutral,1
6763851961805620230,0.0,neutral,1
6763857521080026117,0.0,neutral,1
6763862136994825222,0.0,neutral,1
6763862503955252230,-0.5,con,1
6763863352999199749,0.0,neutral,1
6763867778337457158,0.0,neutral,1
6763869510422168582,0.5,pro,1
6763877058629764102,0.0,neutral,1
6763881736738898950,0.0,neutral,1
6763887743723799558,0.0,neutral,1
6763896940872549382,1.5,pro,1
6763936848639689734,0.0,neutral,1
6763943129559401477,1.0,pro,1
6763945442646918150,1.0,pro,1
6764008196878844933,0.0,neutral,1
6764019250140857349,0.5,pro,1
6764030720329024517,0.0,neutral,1
6764032236708267013,0.0,neutral,1
6764035898227475462,1.5,pro,1
6764041097662284806,0.0,neutral,2
6764050550927246342,0.5,pro,1
6764057110848177157,-1.0,con,1
6764062706980914182,0.0,neutral,1
6764064201641624582,0.0,neutral,1
6764068113211294726,0.0,neutral,1
6764072374880306182,-1.0,con,1
6764076196844045317,-2.0,con,2
6764078537390556165,0.0,neutral,1
6764081868536710149,46.5,pro,23
6764085334785819653,0.0,neutral,1
6764095335867433989,0.0,neutral,1
6764105414449923077,0.0,neutral,1
6764112393833776133,0.0,neutral,1
6764116217516131333,0.0,neutral,1
6764124591759639557,0.5,pro,1
6764125442330264582,0.5,pro,1
6764130880158008326,1.0,pro,1
6764140402138252293,0.0,neutral,1
6764145005118260229,0.5,pro,1
6764156219622081541,0.0,neutral,1
6764167403455759365,0.5,pro,1
6764168985916310534,-1.0,con,1
6764171037291725829,1.5,pro,1
6764171746411136006,6.5,pro,2
6764172840042054661,0.0,neutral,1
6764187296432604166,0.5,pro,1
6764192483783459846,0.5,pro,1
6764193522306302981,0.5,pro,1
6764194043435385862,0.0,neutral,1
6764200948639482886,0.0,neutral,1
6764203581248947206,0.0,neutral,1
6764205439334433797,0.0,neutral,1
6764208957248422918,0.0,neutral,1
6764210938088555526,0.0,neutral,1
6764212335597372421,0.0,neutral,1
6764215535850963969,-1.0,con,1
6764222284493931526,0.0,neutral,1
6764241377599538182,0.0,neutral,1
6764245202065572870,36.5,pro,29
6764247201418871814,-3.0,con,2
6764252623434449926,-1.0,con,1
6764256418398045190,10.0,pro,7
6764262581948597254,0.0,neutral,1
6764298631917192198,0.0,neutral,2
6764319888859481093,0.0,neutral,1
6764334268157002757,1.0,pro,1
6764335960283137030,0.5,pro,1
6764346421879718918,1.0,pro,1
6764346659503686662,0.0,neutral,1
6764349445595513862,1.0,pro,1
6764349905379476485,0.0,neutral,1
6764354463148180485,-3.0,con,3
6764363308864799750,-0.5,con,1
6764364351035982854,2.0,pro,1
6764378050630059013,-1.0,con,1
6764393420850562054,0.5,pro,1
6764393448859681797,1.0,pro,1
6764393991771014150,0.5,pro,1
6764402510746862598,0.0,neutral,1
6764406561433814021,4.0,pro,1
6764406652264907782,-0.5,con,1
6764413088529728517,1.5,pro,1
6764422300315485190,1.5,pro,1
6764424429457605637,-1.0,con,2
6764432598644507653,0.0,neutral,1
6764441912994513925,0.5,pro,1
6764445057664680966,2.5,pro,2
6764454955081942022,0.0,neutral,3
6764457239938122757,1.5,pro,3
6764459716510270469,0.0,neutral,1
6764460335052112902,1.0,pro,1
6764462798086996998,0.0,neutral,1
6764471264662340614,0.0,neutral,1
6764484534933570565,1.0,pro,1
6764487951628960774,0.5,pro,1
6764489146830341125,0.0,neutral,1
6764492276129793029,1.0,pro,1
6764492673023558661,3.0,pro,2
6764495568065594373,1.0,pro,1
6764502311207519238,0.0,neutral,1
6764509159834518534,0.0,neutral,1
6764512898763162630,0.0,neutral,1
6764524279474013189,0.0,neutral,2
6764525729751548934,0.0,neutral,1
6764525983837160453,0.0,neutral,1
6764529381349852166,2.0,pro,1
6764529870463697926,0.5,pro,1
6764531073332184069,0.0,neutral,1
6764538415096185862,0.0,neutral,1
6764541886042211334,0.0,neutral,1
6764545861873517573,1.5,pro,1
6764550941237691397,0.0,neutral,2
6764551164689318918,-1.0,con,2
6764556465727718405,1.0,pro,1
6764565212269003782,1.0,pro,1
6764568206465057798,0.5,pro,1
6764571333982831621,0.0,neutral,1
6764578612625753094,0.0,neutral,1
6764581580620858374,0.5,pro,1
6764582030677132293,-1.0,con,1
6764590060940657669,7.0,pro,4
6764591935074386949,0.0,neutral,2
6764599485022061574,0.0,neutral,1
6764616481298088966,-1.0,con,1
6764631855780496389,1.0,pro,1
6764633784699012101,-0.5,con,1
6764636080614163461,0.0,neutral,1
6764661274401145862,2.5,pro,1
6764714660341122053,0.0,neutral,1
6764735781494260741,0.0,neutral,1
6764744773503206406,-0.5,con,1
6764744788115538950,0.0,neutral,1
6764745143271801861,0.0,neutral,1
6764753311704024069,1.5,pro,1
6764755940984112134,0.0,neutral,1
6764756199835501574,2.5,pro,2
6764760099154084870,3.0,pro,2
6764766832760357894,0.0,neutral,4
6764773138159010822,0.0,neutral,1
6764783376853255174,0.0,neutral,1
6764787622801245189,0.0,neutral,1
6764803761039983622,-1.5,con,3
6764810003511133190,0.0,neutral,1
6764810911938413574,1.5,pro,1
6764819499331290118,-0.5,con,1
6764825360791585797,1.5,pro,1
6764831448388486149,0.0,neutral,2
6764834208876889093,-0.5,con,1
6764834718929257477,3.0,pro,2
6764836692462617606,0.0,neutral,1
6764845714562384902,2.0,pro,2
6764848736277103621,0.0,neutral,1
6764849721163400197,0.0,neutral,1
6764852116156171269,-1.5,con,1
6764855628227134469,0.0,neutral,1
6764856809422799878,9.5,pro,6
6764857989338907653,-0.5,con,1
6764875139346088965,1.0,pro,1
6764876997526930438,0.0,neutral,1
6764880767476712454,0.0,neutral,1
6764886683106100229,0.0,neutral,2
6764890008233346054,1.0,pro,1
6764914194447811589,15.0,pro,5
6764918073361695749,0.0,neutral,1
6764936330956669957,0.5,pro,1
6764941107517375493,0.0,neutral,1
6764953875441173509,-1.0,con,1
6764960978100569093,0.0,neutral,1
6764975849202549766,1.0,pro,1
6764976158665917445,-1.0,con,1
6764977057413514246,3.0,pro,1
6764980779150083078,0.5,pro,1
6764983185345856517,0.0,neutral,1
6764992837366596614,1.0,pro,2
6764999035922678790,0.0,neutral,1
6765002892547523590,0.0,neutral,1
6765003625963062278,1.0,pro,1
6765043960996217861,0.0,neutral,1
6765045116844966917,1.5,pro,1
6765056287111955458,0.0,neutral,1
6765093055647155206,-0.5,con,1
6765108527234302982,1.5,pro,1
6765122446263731205,2.0,pro,2
6765124297905357829,1.0,pro,1
6765133680597992453,0.5,pro,1
6765134988112643078,0.0,neutral,1
6765155096591795205,1.0,pro,2
6765157061404722181,0.5,pro,1
6765159856120873989,0.0,neutral,1
6765171513127355398,0.0,neutral,1
6765175986625954821,-0.5,con,1
6765183653247337477,0.5,pro,1
6765185728130876422,0.5,pro,1
6765188398208009221,2.5,pro,3
6765189504279020550,0.0,neutral,1
6765191672592303109,-2.0,con,3
6765194916643226629,2.0,pro,1
6765200817915823110,0.5,pro,1
6765209222949209093,0.0,neutral,1
6765210293237974022,6.0,pro,2
6765211977242870789,1.5,pro,2
6765227826792858629,-0.5,con,1
6765228596887798790,0.0,neutral,1
6765232230571820038,-0.5,con,1
6765240400863167494,0.0,neutral,1
6765240703431181318,0.0,neutral,1
6765245756666840070,-2.0,con,2
6765251235379708934,1.5,pro,1
6765255667613991941,-1.0,con,1
6765255715478062085,0.5,pro,1
6765264711677346821,4.0,pro,1
6765284802876654598,-0.5,con,1
6765284892286534661,6.0,pro,2
6765290631926727686,-0.5,con,1
6765303645128934406,-3.5,con,7
6765313589362459653,0.0,neutral,1
6765320012464096262,0.0,neutral,1
6765321406726718470,0.0,neutral,1
6765328251843625989,-0.5,con,1
6765329901652444165,1.5,pro,2
6765338725784617990,0.0,neutral,1
6765338900090242054,0.5,pro,1
6765338923122082822,0.0,neutral,1
6765342164483605510,-0.5,con,1
6765357529238520838,0.0,neutral,1
6765373026444985350,0.5,pro,1
6765393337086084101,1.0,pro,1
6765418922855646214,0.0,neutral,1
6765441112113349637,0.0,neutral,1
6765450226191926277,0.0,neutral,1
6765486058080814085,1.0,pro,1
6765494133697676294,0.0,neutral,1
6765498225422287878,-0.5,con,1
6765498658010055685,0.5,pro,1
6765499985397138437,0.5,pro,1
6765503573277492230,-1.0,con,1
6765517369584321541,2.5,pro,1
6765517520365208582,0.5,pro,1
6765520600984781829,2.0,pro,2
6765523947322131461,2.0,pro,3
6765524930437628933,0.0,neutral,1
6765525013594194949,0.0,neutral,1
6765525616442229766,0.0,neutral,1
6765533845959738374,0.0,neutral,1
6765540829869949958,0.0,neutral,1
6765542891651761157,0.5,pro,1
6765553302810739717,2.0,pro,2
6765553882484671493,0.5,pro,1
6765556455112721413,0.5,pro,1
6765565721566184453,0.0,neutral,2
6765566602286482437,0.0,neutral,1
6765568174975484934,1.5,pro,1
6765570608178988038,0.0,neutral,1
6765576373971043334,1.0,pro,1
6765576719384937477,0.5,pro,1
6765585846651094022,0.0,neutral,1
6765593605656183813,-1.0,con,1
6765602949399233542,0.0,neutral,1
6765605031715865605,0.0,neutral,1
6765607731217302533,0.0,neutral,1
6765612049239983110,0.0,neutral,1
6765612997353522181,0.5,pro,1
6765615453106177029,1.0,pro,1
6765617804698240006,3.5,pro,1
6765618987495769094,0.0,neutral,1
6765628507421082629,0.0,neutral,1
6765630230457402374,-0.5,con,1
6765631917578519558,1.5,pro,1
6765633434062324741,1.5,pro,1
6765639673102091269,1.0,pro,1
6765651745077511174,1.0,pro,2
6765653546690118662,2.5,pro,3
6765654132726793222,1.0,pro,1
6765670070653830149,1.5,pro,1
6765670836424606726,10.0,pro,10
6765674952253293574,2.0,pro,1
6765675200820708358,0.5,pro,1
6765676149973730310,0.0,neutral,1
6765679898508116998,0.5,pro,1
6765680852724286469,0.0,neutral,1
6765680931715171329,0.0,neutral,1
6765683697905796102,-1.0,con,1
6765692510749754369,1.0,pro,1
6765693044668875782,0.0,neutral,1
6765699820927828998,0.0,neutral,1
6765700050046141446,0.0,neutral,1
6765700065883292677,0.0,neutral,1
6765714446289650694,0.0,neutral,1
6765716941627343877,0.5,pro,1
6765734894376567814,0.0,neutral,1
6765737734118196229,0.0,neutral,1
6765750475653514246,1.0,pro,1
6765759439457043461,0.0,neutral,1
6765764074724836358,0.0,neutral,1
6765765092131734534,-4.5,con,3
6765795853744964614,1.5,pro,1
6765802054863815685,0.0,neutral,1
6765807614166713349,0.5,pro,1
6765826298940130306,1.0,pro,1
6765835090159059974,0.0,neutral,1
6765843024216884230,1.0,pro,1
6765858498863481862,1.0,pro,1
6765860073832793093,0.0,neutral,1
6765870557966091270,0.0,neutral,1
6765879636909130758,0.0,neutral,1
6765898717113484294,1.5,pro,1
6765913296718758917,-0.5,con,1
6765936620413436933,-0.5,con,1
6765955845790860294,0.0,neutral,6
6765958342987170821,0.5,pro,1
6765961757322445830,0.0,neutral,1
6765968572495234053,0.5,pro,1
6765970400079709190,1.0,pro,1
6765971747466724358,0.5,pro,1
6765974679201219589,2.0,pro,1
6765980398818821126,0.0,neutral,2
6765980437904212997,0.0,neutral,1
6765988281446073350,0.0,neutral,1
6765989637732713478,1.0,pro,1
6765991002836354054,36.5,pro,31
6765991912521974789,-1.0,con,2
6765994062145143814,0.0,neutral,1
6765999686082085894,0.0,neutral,1
6765999777341817862,0.5,pro,1
6766003497625879558,0.0,neutral,1
6766007083907007494,0.0,neutral,1
6766009589839479813,0.5,pro,1
6766013032311178245,2.0,pro,2
6766028255491113989,1.0,pro,1
6766036606249731077,-0.5,con,1
6766037099780768774,1.5,pro,1
6766043758871446534,4.0,pro,2
6766045193428698117,3.0,pro,4
6766054164864615430,1.0,pro,1
6766060296601945093,0.0,neutral,1
6766062384999760902,-0.5,con,1
6766067792107848710,0.5,pro,1
6766068279309485062,0.5,pro,1
6766082874292438021,0.0,neutral,1
6766086648059151365,-0.5,con,1
6766094030209729542,0.0,neutral,1
6766096068587766789,3.5,pro,2
6766105737048704006,0.0,neutral,1
6766122098185225221,0.0,neutral,1
6766127365439816710,1.0,pro,1
6766134951634650118,0.0,neutral,1
6766142701509673990,0.0,neutral,1
6766157454940259334,1.5,pro,1
