video_id,label_new
6834104782374849797,neutral
6834029754904005893,pro
6833921762560920838,pro
6833886473469709574,pro
6833869858359299334,neutral
6833824239582252294,neutral
6841986160936471814,neutral
6835021143401827590,neutral
6834967009306971397,pro
6834514669445647622,pro
6834461755847052549,pro
6834318897605283077,pro
6834243772470037765,pro
6834011449430428934,pro
6833915851163323654,neutral
6833915798143208709,pro
6833867768257940741,pro
6833826217993571589,neutral
6833824638867377413,pro
6833682236190002438,neutral
6853241899784916229,neutral
6843251263367384326,neutral
6833919326693641478,pro
6833895940009594117,pro
6833887884773166342,neutral
6833883390824025350,pro
6833847933360803078,pro
6833819428614966534,neutral
6833817377851952390,neutral
6854033374089071878,neutral
6837925966212254981,neutral
6834916071179324678,pro
6834737916955086085,pro
6834547344780840197,pro
6834117046620523782,neutral
6833948473469979909,pro
6833880313903582469,neutral
6833875478827273477,pro
6833847556255042821,neutral
6848786613665910021,neutral
6840265971224153350,pro
6839197668300885253,pro
6836410437328735493,neutral
6835358292638715142,neutral
6834963472434973958,pro
6834318373677976838,pro
6833947996061781254,neutral
6833877499085180165,pro
6833876451884928262,neutral
6833824372633947398,neutral
6833824187509984517,neutral
6833819610333089029,pro
6833815051284008197,neutral
6833682465433881861,pro
6833499350715354373,pro
6843077556879592709,pro
6838742613227588870,pro
6838656459052469510,pro
6838222992191900933,neutral
6837187790766148870,neutral
6834666493184331013,neutral
6834282519840460038,pro
6834081463479110917,pro
6833811642564857093,neutral
6833802493072297222,neutral
6833787931812039942,pro
6833533346535050502,neutral
6833513338484411653,neutral
6852923754755001606,pro
6844203605931674886,neutral
6839004279643131142,neutral
6838279997971516677,neutral
6837097967414021381,neutral
6836537895726189829,pro
6836439744725978374,neutral
6835968408081747205,pro
6835082751314627845,pro
6834969551029931270,pro
6834722008656399621,neutral
6834553240680516869,pro
6834229222827986182,neutral
6833949789969730822,neutral
6833895838797057285,neutral
6833869270737358086,pro
6833828428706270470,neutral
6833825407410703622,pro
6833824426786852101,neutral
6833803909543333125,neutral
6839898233330814214,neutral
6839155808333319430,pro
6836178467642477830,neutral
6835726872949640453,neutral
6835625134506757381,neutral
6834886795667213573,pro
6834646365683879174,pro
6834185745486335238,pro
6833998602038217989,pro
6833957701177871622,neutral
6833914091086613765,pro
6833860441458920709,pro
6833817769218215174,neutral
6833810024326876421,neutral
6833770030677691654,neutral
6833647048445758726,pro
6841847778168032518,neutral
6839726808112401669,neutral
6839165836809211142,neutral
6839094286575815942,neutral
6836469834461531398,neutral
6835166788246932741,neutral
6834962105762974982,pro
6834205292306124038,neutral
6834196456245628165,pro
6834162778333318405,neutral
6834014746581257477,pro
6833971907939847430,neutral
6833922217772993797,pro
6833877802836593925,pro
6833841693264055558,neutral
6833833460050709766,pro
6833826208740822278,neutral
6833815559566560517,neutral
6833790103089990918,pro
6848694236867464453,neutral
6842095885749325061,pro
6841708703373069573,neutral
6841700240937045253,neutral
6839111813997546758,neutral
6838137850676989190,pro
6835778110194027782,pro
6835276998269521158,pro
6835188899694775558,neutral
6835016845934873862,neutral
6834973448423492869,neutral
6834554873179147526,pro
6834353717035142406,neutral
6834321340112080134,pro
6834187841623346438,neutral
6834015204548857093,pro
6834003626998975749,pro
6833974036180012293,neutral
6833914502455545094,neutral
6833898512757837061,neutral
6833851483742686469,neutral
6833847584667258117,neutral
6833822311737478406,neutral
6833821042968988933,pro
6833811924610845957,neutral
6833810038667218181,pro
6833797961630158086,neutral
6833565232795864326,pro
6833575479941860613,neutral
6864422611049368837,pro
6834314433393659142,pro
6835293554743446790,pro
6856765118408150277,neutral
6834923469256396037,neutral
6837169787848723717,pro
6878830661902404866,pro
6837857425492626694,neutral
6835641060975250694,pro
6841076988866858246,pro
6835854023602507013,pro
6836554311300844806,neutral
6834663394826538245,pro
6834114940756921605,neutral
6834594231768714502,pro
6835814531080457478,neutral
6834475490527644934,pro
6834743961316379910,pro
6835618826554543365,pro
6835287111864765701,neutral
6843775827931450630,neutral
6834178569485257990,pro
6833617962516188422,pro
6833596116026559750,pro
6866630040109518086,pro
6864703486152412421,pro
6835118053244620037,pro
6834753146154274053,neutral
6836814734424018182,pro
6834013078183595269,neutral
6837972176218426629,neutral
6836325758646979842,pro
6836860333995363590,neutral
6836390783344495878,pro
6833999174451678469,pro
6834646784271224069,pro
6833802401154141446,neutral
6836159539071552773,neutral
6834664923398753541,neutral
6835247091560844550,neutral
6833848290291748102,pro
6834514128774761734,pro
6839869442239892741,pro
6836866926480723206,neutral
6835109774846201094,neutral
6841139861106265350,neutral
6835533836919557381,pro
6839724333116427526,pro
6864454076898233605,neutral
6836434614882520326,pro
6833841498933579013,neutral
6834390755608415493,neutral
6836094236849360134,pro
6834510248229735685,pro
6833844739695971589,neutral
6835095928538500357,neutral
6836506201241554182,pro
6835487449976737025,neutral
6834507311235484934,pro
6834825015163227397,neutral
6837838827420126470,neutral
6835281841583410438,pro
6864631905845808389,pro
6842726659007745285,neutral
6834401459610733830,pro
6833620659122228486,pro
6835301286435409153,neutral
6878721094614781190,pro
6836235051156491526,neutral
6834102757956406534,pro
6840545263984119045,pro
6835666993991929093,neutral
6835407060994149637,pro
6834529927505759494,pro
6838009556052741382,neutral
6842765171304172806,pro
6841702460856257797,neutral
6836924137949138181,neutral
6835651687202426117,neutral
6833983732597165318,pro
6833847697884171526,neutral
6834609354369420550,pro
6837943732134759685,pro
6835730776118562053,neutral
6835084975445003526,pro
6834324055483632902,neutral
6833717063752649989,pro
6836902786307837190,pro
6833622942719413509,pro
6834363000133111046,pro
6834242632835730693,pro
6840639376893005061,pro
6835561570567851269,neutral
6834174441619049733,pro
6835116431760313605,pro
6834520527248444678,neutral
6834492198608817413,pro
6833823865668406533,pro
6834194735821802757,pro
6836056017072098565,pro
6835084996387147014,pro
6836539285764607237,pro
6834333846868217094,neutral
6833591749634493701,neutral
6839181293587107078,neutral
6835589038754286853,pro
6834508534835694854,pro
6834224194700561669,pro
6835989422366870790,pro
6835412812374838533,pro
6835327047120735493,pro
6834667175479971077,neutral
6834648651105570053,pro
6843470197173521670,pro
6838632003290533125,pro
6835065341660384518,pro
6834507234022673669,neutral
6843888946254990598,pro
6834256150532279558,pro
6836006938506038533,neutral
6838920320104156421,pro
6834194882031095046,pro
6834185595418316037,pro
6850522294293482758,neutral
6837548243329584390,neutral
6835592397427117318,pro
6834294239438982405,pro
6842701461617511685,neutral
6834567489003785478,pro
6842464947616746757,pro
6835266082429766918,pro
6837140029563849989,neutral
6836340950835432710,neutral
6835747961687887109,pro
6833955690143337734,pro
6838719896390618374,pro
6835774122304212230,neutral
6833985753949703429,neutral
6833938815711726854,pro
6833583173025238278,pro
6836890796424301830,pro
6835606178794458373,pro
6835208440755801350,pro
6834510136912923910,pro
6833633494711667973,pro
6835004542472523013,neutral
6833924480679660805,neutral
6839775799222996229,pro
6835383416695917829,neutral
6833931618562870534,pro
6833909820815363334,neutral
6833616331355491589,pro
6833615840693292294,neutral
6836084200269942021,pro
6835431342981811461,neutral
6835377771703700741,pro
6835097963904224518,neutral
6835069380972383494,pro
6834931733863910661,neutral
6834299053195545861,pro
6839915941199940869,pro
6838467494617812229,neutral
6835262570912402693,neutral
6835078881435847942,neutral
6834156491486924037,con
6844031403739335941,pro
6835470580674825478,pro
6834942232739548422,neutral
6834554471280954629,neutral
6878738506554854661,neutral
6836358805614447878,neutral
6835105245496904965,pro
6871392170998238470,neutral
6844062751447387398,pro
6836607962883132678,pro
6835533939189239046,neutral
6834738434393853189,neutral
6833577783126396165,neutral
6834099748396371206,neutral
6860537630518496517,pro
6835419854783204613,neutral
6833935243255221509,neutral
6833606458500795653,pro
6864612207120977158,neutral
6879924222785883397,neutral
6842548044135664902,neutral
6836873477576723717,neutral
6835994703960263941,neutral
6835411294561062149,neutral
6835400538046139654,neutral
6834996444026424581,pro
6834191186153016581,pro
6864432449787596038,neutral
6836576348866219269,neutral
6834570866395843846,neutral
6834237226579250438,pro
6833994707257806086,pro
6833840941401509125,pro
6833599635982961925,pro
6851590200116743430,neutral
6838207534319324422,neutral
6834838306128268550,pro
6834743252629933318,neutral
6833694366209428741,pro
6824442728999324933,neutral
6831225309346483461,neutral
6830504203102784773,pro
6831709032068222213,neutral
6837723198948232453,neutral
6825000130148584710,neutral
6836756528389721350,neutral
6831179582553476357,neutral
6832032477926706438,neutral
6831942415528578309,neutral
6829742905087790341,neutral
6845084287335795974,neutral
6832034106738494726,neutral
6829753241807375622,neutral
6831984970953706757,neutral
6830858776749346054,pro
6833132778280799494,neutral
6812724994708081926,neutral
6831283500964973829,neutral
6826041372147977478,neutral
6830846361613782277,neutral
6825353795212430598,neutral
6831215857767664902,neutral
6843217211029556485,neutral
6830603159338110214,neutral
6824841100746853637,neutral
6829399084588141829,neutral
6858771361691700481,neutral
6835813779138235649,neutral
6832352081177840902,neutral
6837279325453077766,neutral
6831738061815155974,neutral
6831368278766669061,neutral
6830975135223188741,neutral
6838303831051259141,neutral
6831340077570952453,neutral
6831944685313887493,neutral
6829842295462956293,neutral
6832103904952601861,neutral
6827673799341706501,neutral
6830122373916757253,neutral
6850669217323207942,neutral
6860969135476706566,neutral
6844424801738575110,neutral
6830621500157086981,neutral
6831391134665805062,pro
6833033692928150789,neutral
6854375907885337861,neutral
6829775843766652165,neutral
6854616620325670149,neutral
6832343508418940165,neutral
6838358671475363077,neutral
6800741237130267910,neutral
6845081149782494470,neutral
6836938670143032582,neutral
6835907578359188741,neutral
6830529291084713222,neutral
6838740242078420229,neutral
6831999361216515334,pro
6833548753501195525,pro
6851787241803566341,neutral
6838189664755649797,neutral
6857547408792997125,neutral
6832301624669654277,neutral
6851415748737355014,neutral
6830171676529921285,neutral
6845411518121512197,neutral
6832831627480009990,neutral
6825130465620397317,neutral
6825323198939237637,neutral
6851323431850347781,neutral
6808899077737139461,neutral
6843364349239659781,pro
6826414460110933253,neutral
6853068082550738182,neutral
6833185604621159685,pro
6831535116414733573,neutral
6853541540216818950,pro
6824999824656583942,neutral
6830559695460207877,neutral
6858744370435312902,neutral
6824842051352284422,neutral
6832851784722124038,neutral
6848392588991515910,neutral
6866936748006509826,neutral
6838400953683578118,neutral
6829442608394226950,neutral
6819362563428486405,neutral
6745049773092375814,neutral
6830465114806799622,neutral
6853084930646363398,neutral
6831150064895921410,neutral
6830897436760837382,neutral
6859016449185303810,neutral
6829436123647905029,neutral
6825028910573440262,neutral
6833696670450994438,neutral
6856856527819541765,neutral
6832411135342365958,pro
6831639986090020101,neutral
6850107928331029765,neutral
6830765072307047686,neutral
6830825469336767749,neutral
6830930548324764934,neutral
6847212741418044678,neutral
6838664697219124486,neutral
6829834205845933318,neutral
6832607523019721990,neutral
6832031744217058565,neutral
6848416824015588614,neutral
6850492638395632902,neutral
6856132371863932166,neutral
6839403139502705925,neutral
6850487885435669766,pro
6854071610836520197,neutral
6834852047142079749,neutral
6868034288839920898,neutral
6831663591012240646,neutral
6831620729004494085,neutral
6831732209167191301,neutral
6833087998209379590,neutral
6832298241753664774,neutral
6845408574903028997,neutral
6879930353994239233,neutral
6852963868252130565,neutral
6830990949183671557,neutral
6808951812247276806,neutral
6846075040597839109,neutral
6833378449537666309,neutral
6832196018017209606,pro
6826750610440817926,neutral
6833215106013236485,neutral
6829471070907550982,neutral
6825056492241161478,neutral
6844367337747975429,neutral
6838107153442573574,neutral
6826804722079419653,neutral
6832081438003727622,neutral
6832001507110423813,pro
6830880637453421829,neutral
6831637264729263366,neutral
6836167578780503297,neutral
6831231491226225926,neutral
6849697391377927430,neutral
6833164271032061189,neutral
6831591322810469637,neutral
